temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
56.34,55.71,56.34,56.34,1022,86,1022,1019,12-Oct-2025 10:05:07
54.93,53.89,51.03,57.15,1023,80,1023,1019,12-Oct-2025 11:00:06
55.49,54.41,52.02,57.58,1023,78,1023,1019,12-Oct-2025 12:03:30
56.71,55.76,56.71,56.71,1024,78,1024,1019,12-Oct-2025 13:05:56
57.27,56.26,55.26,58.44,1023,76,1023,1020,12-Oct-2025 14:00:00
57.27,56.37,55.47,58.55,1024,78,1024,1019,12-Oct-2025 14:56:17
56.64,55.99,56.64,56.64,1023,85,1023,1019,12-Oct-2025 16:00:04
56.28,55.47,53.73,57.99,1023,82,1023,1019,12-Oct-2025 16:57:50
57.22,56.35,54.72,58.44,1022,79,1022,1018,12-Oct-2025 18:05:10
57.51,56.95,55.29,59,1022,85,1022,1018,12-Oct-2025 18:57:40
57.2,56.66,55.35,58.57,1022,86,1022,1018,12-Oct-2025 19:59:39
56.62,56.17,56.62,56.62,1022,89,1022,1017,12-Oct-2025 21:03:12
56.79,56.39,56.79,56.79,1022,90,1022,1018,12-Oct-2025 21:55:18
56.28,55.74,54.43,57.45,1022,88,1022,1018,12-Oct-2025 23:01:47
56.07,55.51,54.34,57.38,1021,88,1021,1018,13-Oct-2025 00:26:27
55.51,54.9,53.73,57.15,1021,88,1021,1017,13-Oct-2025 01:36:27
55.04,54.37,53.02,56.21,1021,88,1021,1017,13-Oct-2025 02:27:54
54.63,53.98,53.02,56.37,1021,89,1021,1017,13-Oct-2025 03:17:03
55.47,55.09,55.47,55.47,1020,93,1020,1016,13-Oct-2025 04:05:53
55.24,54.82,55.24,55.24,1020,93,1020,1016,13-Oct-2025 05:09:18
53.74,53.04,52.02,55.51,1020,90,1020,1016,13-Oct-2025 06:06:36
53.37,52.63,51.35,55.31,1019,90,1019,1015,13-Oct-2025 07:07:55
53.67,52.97,51.35,55.58,1019,90,1019,1015,13-Oct-2025 08:11:22
55.15,54.79,55.15,55.15,1019,94,1019,1015,13-Oct-2025 09:08:38
54.21,53.56,52.02,55.94,1020,90,1020,1015,13-Oct-2025 09:56:47
54.43,53.76,52.23,55.94,1020,89,1020,1016,13-Oct-2025 10:55:56
55.2,54.79,55.2,55.2,1020,93,1020,1016,13-Oct-2025 12:10:17
54.12,53.37,52.23,55.51,1020,88,1020,1016,13-Oct-2025 13:10:06
53.85,53.11,52.38,55.51,1020,89,1020,1016,13-Oct-2025 14:06:45
53.8,53.06,52.09,55.51,1020,89,1020,1016,13-Oct-2025 14:58:24
53.69,52.93,52.09,55.51,1020,89,1020,1016,13-Oct-2025 16:04:30
53.47,52.7,51.73,55.22,1020,89,1020,1015,13-Oct-2025 17:02:22
53.64,52.88,52.14,55.51,1019,89,1019,1015,13-Oct-2025 18:07:22
53.69,52.93,52.02,55.51,1019,89,1019,1015,13-Oct-2025 18:59:58
53.51,52.79,51.73,55.22,1019,90,1019,1015,13-Oct-2025 20:06:47
53.37,52.63,51.73,55.22,1019,90,1019,1015,13-Oct-2025 21:00:32
53.19,52.43,51.39,54.32,1019,90,1019,1015,13-Oct-2025 22:06:33
53.13,52.38,51.39,54.68,1019,90,1019,1015,13-Oct-2025 22:59:18
52.83,52,51.03,54.3,1019,89,1019,1015,14-Oct-2025 00:24:10
52.57,51.76,50.72,54.3,1019,90,1019,1016,14-Oct-2025 01:33:11
52.2,51.3,50.29,54.3,1019,89,1019,1015,14-Oct-2025 02:31:18
51.64,50.74,49.71,53.71,1018,90,1018,1015,14-Oct-2025 03:20:18
51.44,50.52,49.71,53.58,1019,90,1019,1015,14-Oct-2025 04:00:34
51.57,50.65,49.71,54,1018,90,1018,1015,14-Oct-2025 04:58:44
52.07,51.21,50.14,54.21,1017,90,1017,1015,14-Oct-2025 06:09:06
52.43,51.66,50.34,54.21,1018,91,1018,1014,14-Oct-2025 07:01:31
52.65,51.89,50.43,54.16,1017,91,1017,1014,14-Oct-2025 08:07:24
52.5,51.73,49.62,54.21,1017,91,1017,1014,14-Oct-2025 09:06:45
52.39,51.6,49.62,54.21,1018,91,1018,1014,14-Oct-2025 09:59:01
52.25,51.46,49.33,54.21,1017,91,1017,1014,14-Oct-2025 11:07:27
51.89,51.06,49.33,54,1018,91,1018,1014,14-Oct-2025 12:04:06
52.11,51.21,50.02,54.21,1017,89,1017,1015,14-Oct-2025 13:13:41
51.98,51.12,50.02,54.21,1017,90,1017,1015,14-Oct-2025 14:08:24
52.45,51.62,50.72,54.19,1017,90,1017,1014,14-Oct-2025 15:05:33
53.19,52.39,51.73,54.57,1018,89,1018,1014,14-Oct-2025 16:00:04
53.91,53.19,52.34,55.58,1018,89,1018,1014,14-Oct-2025 16:56:35
54.3,53.62,53.02,56.21,1017,89,1017,1014,14-Oct-2025 18:01:09
54.75,54.1,52.95,56.57,1017,89,1017,1013,14-Oct-2025 19:05:50
54.9,54.27,53.47,56.57,1017,89,1017,1013,14-Oct-2025 20:05:19
54.66,54.01,53.02,56.57,1017,89,1017,1013,14-Oct-2025 21:07:45
54.36,53.64,52.66,56.57,1017,88,1017,1013,14-Oct-2025 22:05:35
54.34,53.6,52.47,56.21,1017,88,1017,1013,14-Oct-2025 23:03:25
54.32,53.58,52.66,55.45,1017,88,1017,1013,15-Oct-2025 00:17:27
54.28,53.6,52.66,55.58,1017,89,1017,1012,15-Oct-2025 01:34:22
54.32,53.64,52.66,55.58,1016,89,1016,1012,15-Oct-2025 02:34:02
54.18,53.47,52.72,55.58,1016,89,1016,1012,15-Oct-2025 03:19:24
53.98,53.26,52.72,55.58,1016,89,1016,1011,15-Oct-2025 04:06:56
53.96,53.24,52.29,55.38,1015,89,1015,1011,15-Oct-2025 05:01:00
53.82,53.08,51.94,55.38,1015,89,1015,1011,15-Oct-2025 06:11:29
53.82,53.17,52.09,55.38,1014,91,1014,1010,15-Oct-2025 07:01:01
53.47,52.79,51.73,55.06,1013,91,1013,1010,15-Oct-2025 08:10:29
52.81,52.02,50.72,54.57,1013,90,1013,1009,15-Oct-2025 09:00:53
51.67,50.77,49.19,53.55,1013,90,1013,1009,15-Oct-2025 10:05:48
51.06,50.09,48.2,53.01,1013,90,1013,1009,15-Oct-2025 11:03:08
51.44,50.41,48.43,53.22,1014,88,1014,1009,15-Oct-2025 12:04:25
53.76,52.93,52.02,55.35,1013,87,1013,1009,15-Oct-2025 13:13:06
56.75,56.12,54.16,59.38,1013,85,1013,1008,15-Oct-2025 14:07:58
59.58,59,57.09,62.1,1012,80,1012,1008,15-Oct-2025 15:00:06
61.72,60.84,59.02,64,1012,69,1012,1008,15-Oct-2025 16:03:35
62.6,61.52,60.3,64.42,1011,63,1011,1007,15-Oct-2025 17:02:00
61.45,59.97,58.95,63.3,1011,57,1011,1007,15-Oct-2025 18:08:07
60.06,58.3,57.45,62.38,1011,54,1011,1007,15-Oct-2025 19:06:17
58.1,56.1,55.67,59.52,1011,53,1011,1007,15-Oct-2025 20:03:42
55.58,53.47,53.67,57.38,1012,56,1012,1008,15-Oct-2025 21:01:27
53.53,51.26,51.24,55,1012,57,1012,1008,15-Oct-2025 22:03:59
51.71,49.32,49.37,53.15,1011,58,1011,1009,15-Oct-2025 23:04:05
49.59,45.88,47.14,51.31,1012,61,1012,1009,16-Oct-2025 00:21:59
48.36,43.88,45.66,50,1013,64,1013,1009,16-Oct-2025 01:35:24
48.36,44.29,45.43,50,1013,66,1013,1009,16-Oct-2025 02:24:44
48.61,45.05,45.66,50.14,1013,65,1013,1008,16-Oct-2025 03:18:41
48.87,45.86,45.88,50.38,1012,65,1012,1008,16-Oct-2025 04:05:32
48.6,44.58,45.68,50,1012,65,1012,1008,16-Oct-2025 05:02:50
48.34,43.48,45.66,49.95,1012,65,1012,1007,16-Oct-2025 06:11:31
47.61,46.09,45.25,48.99,1011,66,1011,1007,16-Oct-2025 06:59:45
45.82,44.04,43.14,47.14,1011,69,1011,1007,16-Oct-2025 08:02:14
44.98,38.89,42.15,46.38,1011,70,1011,1007,16-Oct-2025 09:05:13
44.22,40.23,41.67,46,1011,71,1011,1006,16-Oct-2025 10:05:04
43.95,37.24,41.25,45.14,1011,71,1011,1006,16-Oct-2025 11:05:19
44.37,37.78,41.7,46.11,1011,70,1011,1006,16-Oct-2025 12:00:12
46.31,40.24,44.15,48.07,1011,65,1011,1007,16-Oct-2025 13:07:22
48.33,42.24,46.69,50.22,1011,60,1011,1006,16-Oct-2025 14:21:21
50.29,47.7,48.36,52.07,1010,57,1010,1006,16-Oct-2025 15:08:52
52.02,49.46,49.95,54.37,1010,54,1010,1006,16-Oct-2025 16:04:13
53.04,50.45,51.01,55.38,1009,51,1009,1005,16-Oct-2025 17:15:51
54.12,51.58,51.89,56.21,1008,50,1008,1005,16-Oct-2025 18:07:28
53.58,51.04,51.94,55.35,1009,51,1009,1005,16-Oct-2025 19:02:15
53.46,50.9,51.67,55.33,1009,51,1009,1005,16-Oct-2025 19:59:26
53.1,50.59,51.31,54.66,1009,53,1009,1005,16-Oct-2025 21:01:07
52.23,49.69,50.38,53.71,1010,54,1010,1006,16-Oct-2025 21:59:29
50.63,48.07,49.01,52.21,1010,57,1010,1006,16-Oct-2025 23:06:45
50.56,48.04,49.01,52,1011,58,1011,1007,17-Oct-2025 00:21:03
50.54,48.02,48.45,52,1012,58,1012,1007,17-Oct-2025 01:29:57
50.34,47.8,48.45,51.75,1012,58,1012,1007,17-Oct-2025 02:26:45
49.84,45.84,48.31,51.39,1011,59,1011,1007,17-Oct-2025 03:20:03
49.32,44.06,47.23,50.41,1011,60,1011,1007,17-Oct-2025 04:06:04
48.78,43.38,46.38,50.38,1011,62,1011,1007,17-Oct-2025 04:55:50
47.61,42.57,45.37,49.21,1011,64,1011,1007,17-Oct-2025 06:06:07
46.74,41.49,44.26,48.99,1011,67,1011,1007,17-Oct-2025 07:08:27
47.16,42.01,45.32,48.94,1012,66,1012,1007,17-Oct-2025 08:00:07
46.81,41.22,44.85,48.31,1012,68,1012,1008,17-Oct-2025 09:06:12
45.95,41.32,43.34,48,1013,71,1013,1008,17-Oct-2025 10:05:00
45.19,40.39,42.21,46.99,1013,72,1013,1009,17-Oct-2025 10:57:55
45.88,41.23,42.51,48.07,1013,72,1013,1009,17-Oct-2025 12:08:22
48.99,44.67,46.29,51.22,1014,67,1014,1009,17-Oct-2025 13:14:39
51.28,49.12,48.72,53.94,1014,64,1014,1009,17-Oct-2025 13:55:23
54.63,52.61,51.69,57.34,1013,60,1013,1009,17-Oct-2025 14:55:51
57.56,55.69,55.09,60.1,1013,57,1013,1009,17-Oct-2025 16:03:42
59.41,57.6,56.68,61.38,1012,54,1012,1008,17-Oct-2025 17:03:51
60.96,59.2,58.37,63.32,1012,52,1012,1008,17-Oct-2025 18:07:17
61.5,59.79,58.68,63.95,1012,52,1012,1008,17-Oct-2025 18:57:42
61.14,59.49,58.87,63.77,1011,54,1011,1007,17-Oct-2025 20:05:34
60.17,58.51,56.88,62.17,1011,56,1011,1008,17-Oct-2025 21:05:29
55.76,54.28,53.1,57.58,1012,69,1012,1008,17-Oct-2025 22:06:20
52.72,51.26,49.08,55.08,1012,76,1012,1008,17-Oct-2025 23:01:31
49.08,49.08,45.37,52.09,1013,81,1013,1008,18-Oct-2025 00:26:45
47.34,45.93,43.38,50.11,1014,80,1014,1009,18-Oct-2025 01:30:58
46.56,45.03,42.33,49.08,1014,80,1014,1009,18-Oct-2025 02:28:01
45.91,44.15,41.25,49.08,1014,80,1014,1009,18-Oct-2025 03:10:14
44.92,44.92,40.57,48.78,1014,80,1014,1009,18-Oct-2025 04:03:28
44.94,43.02,40.57,48.15,1014,78,1014,1009,18-Oct-2025 05:03:42
44.85,42.93,40.41,47.44,1014,76,1014,1010,18-Oct-2025 06:08:17
44.24,41.45,39.67,47.21,1014,75,1014,1009,18-Oct-2025 06:57:54
43.75,39.7,38.52,46.35,1014,77,1014,1010,18-Oct-2025 08:09:28
42.4,42.4,38.55,45.21,1015,79,1015,1010,18-Oct-2025 09:00:15
41.63,39.2,37.63,44.15,1015,79,1015,1010,18-Oct-2025 10:02:41
41.09,39.6,37.27,44.22,1015,80,1015,1011,18-Oct-2025 11:04:51
43.57,40.17,40.33,46.35,1016,84,1016,1011,18-Oct-2025 12:08:01
47.8,46.33,45.5,50.22,1016,75,1016,1012,18-Oct-2025 13:01:36
52.63,50.79,49.95,55.35,1017,68,1017,1012,18-Oct-2025 14:07:12
55.65,53.83,53.29,58.21,1016,62,1016,1012,18-Oct-2025 15:00:00
58.71,56.97,55.72,61.32,1016,57,1016,1012,18-Oct-2025 16:05:10
60.93,59.22,57.36,63.52,1016,53,1016,1011,18-Oct-2025 17:02:19
62.37,60.75,58.44,64.99,1015,52,1015,1011,18-Oct-2025 18:06:01
63.01,61.32,59.25,65.62,1015,49,1015,1010,18-Oct-2025 18:59:37
62.89,61.32,58.15,66.22,1015,52,1015,1010,18-Oct-2025 20:04:31
58.8,57.34,55.94,62.58,1015,63,1015,1010,18-Oct-2025 21:01:37
55.85,54.52,53.17,58.68,1015,72,1015,1011,18-Oct-2025 22:07:15
53.35,52,50.34,55.22,1016,77,1016,1012,18-Oct-2025 23:04:59
51.94,50.45,48.58,54.32,1016,77,1016,1012,19-Oct-2025 00:29:25
50.83,49.28,47.14,53.46,1017,78,1017,1013,19-Oct-2025 01:35:30
50.02,48.43,46.89,52.32,1017,79,1017,1013,19-Oct-2025 02:29:33
49.91,48.36,46.2,52.16,1017,79,1017,1013,19-Oct-2025 03:18:58
48.56,48.56,45.5,51.46,1017,82,1017,1013,19-Oct-2025 04:10:20
48.36,46.36,44.71,51.01,1018,82,1018,1013,19-Oct-2025 05:03:11
47.59,43.81,44.33,50.07,1017,86,1017,1013,19-Oct-2025 06:09:30
47.1,44.37,44.33,50.07,1017,86,1017,1013,19-Oct-2025 07:07:34
47.59,44.94,44.42,50.09,1017,85,1017,1012,19-Oct-2025 08:00:26
47.28,46.18,44.28,50.29,1017,87,1017,1012,19-Oct-2025 09:06:39
46.94,46.94,43.32,50,1017,87,1017,1013,19-Oct-2025 10:07:18
46.99,46.99,43.68,50.09,1017,85,1017,1013,19-Oct-2025 11:00:03
49.15,47.48,46.11,52.09,1017,87,1017,1013,19-Oct-2025 11:56:44
54.5,53.55,51.42,57,1018,83,1018,1013,19-Oct-2025 13:09:03
60.31,59.52,57.51,62.31,1017,74,1017,1013,19-Oct-2025 14:03:11
64.15,63.41,61.07,66,1017,67,1017,1013,19-Oct-2025 15:00:54
66.27,65.46,63.09,68,1017,61,1017,1013,19-Oct-2025 16:07:49
67.15,66.43,63.95,69.51,1016,61,1016,1012,19-Oct-2025 16:59:14
68.7,68.09,64.94,70.5,1015,60,1015,1011,19-Oct-2025 18:07:52
68.43,67.75,64.89,70.2,1015,59,1015,1011,19-Oct-2025 19:02:41
67.73,66.83,64.65,69.46,1015,56,1015,1011,19-Oct-2025 19:58:01
65.21,64.02,62.67,66.99,1015,55,1015,1011,19-Oct-2025 21:05:29
62.51,61.43,59.67,64.2,1015,63,1015,1011,19-Oct-2025 22:07:51
60.35,59.32,57.67,62.17,1015,69,1015,1011,19-Oct-2025 23:02:26
58.48,57.74,56.14,60.17,1014,79,1014,1011,20-Oct-2025 00:23:57
57.56,57.06,55.44,59.09,1015,86,1015,1011,20-Oct-2025 01:33:43
57.74,57.34,55.89,59.22,1014,88,1014,1011,20-Oct-2025 02:29:09
57.54,57.13,55.51,59.07,1014,88,1014,1011,20-Oct-2025 03:22:11
57.67,57.22,55.51,59.09,1014,87,1014,1010,20-Oct-2025 04:07:33
58.64,58.3,56.68,60.1,1014,87,1014,1010,20-Oct-2025 05:04:45
59.59,59.34,57.25,61.18,1013,87,1013,1009,20-Oct-2025 06:07:33
59.94,59.72,57.45,61.57,1012,87,1012,1008,20-Oct-2025 06:59:12
60.62,60.48,58.14,62.38,1011,87,1011,1007,20-Oct-2025 08:09:30
60.76,60.64,58.55,62.38,1011,87,1011,1007,20-Oct-2025 09:07:13
60.91,60.78,58.77,63,1010,87,1010,1006,20-Oct-2025 09:57:03
62.01,62.04,59.07,64.53,1009,88,1009,1005,20-Oct-2025 11:02:49
63.7,63.86,60.35,65.57,1009,87,1009,1005,20-Oct-2025 12:07:30
64.67,64.83,61.25,66.33,1008,85,1008,1004,20-Oct-2025 13:09:57
65.37,65.61,61.95,67.57,1007,85,1007,1003,20-Oct-2025 13:57:12
64.49,64.72,62.1,66.31,1007,87,1007,1002,20-Oct-2025 15:04:28
63.1,63.3,61.05,64.85,1006,89,1006,1002,20-Oct-2025 16:05:07
61.61,61.9,59.56,62.71,1006,94,1006,1002,20-Oct-2025 17:01:17
59.7,59.5,57.94,61.45,1005,88,1005,1001,20-Oct-2025 18:05:18
58.98,58.68,57.07,60.39,1004,87,1004,1001,20-Oct-2025 19:05:33
59.58,59.27,57.67,61,1005,86,1005,1001,20-Oct-2025 20:00:56
60.15,59.63,57.72,61.63,1005,80,1005,1001,20-Oct-2025 20:59:15
58.84,58.14,56.32,60.22,1005,79,1005,1001,20-Oct-2025 22:07:39
56.61,55.69,53.73,58.08,1005,79,1005,1001,20-Oct-2025 23:06:56
55.92,54.97,53.26,57.45,1006,80,1006,1002,21-Oct-2025 00:24:49
55.31,54.39,52.88,57.16,1007,82,1007,1004,21-Oct-2025 01:32:15
54.77,53.76,52.32,56.37,1007,81,1007,1004,21-Oct-2025 02:36:16
54.18,53.01,51.89,55.45,1007,79,1007,1004,21-Oct-2025 03:17:03
53.71,52.54,51.33,55.35,1008,80,1008,1004,21-Oct-2025 03:57:22
53.58,52.27,51.31,55,1006,77,1006,1004,21-Oct-2025 05:02:27
52.92,51.53,50.67,54.5,1006,77,1006,1004,21-Oct-2025 06:08:34
52.47,50.99,49.71,54.09,1006,76,1006,1004,21-Oct-2025 07:08:55
51.8,50.31,49.71,53.46,1008,77,1008,1005,21-Oct-2025 08:06:55
51.46,49.93,49.19,53.1,1009,77,1009,1005,21-Oct-2025 09:00:00
50.5,48.92,47.71,52.45,1010,78,1010,1006,21-Oct-2025 10:05:00
50.36,48.76,48,52.16,1010,78,1010,1006,21-Oct-2025 11:05:29
50.76,49.15,48.43,52.45,1011,77,1011,1007,21-Oct-2025 12:10:00
53.2,51.57,51.37,55.22,1011,71,1011,1007,21-Oct-2025 13:13:56
55.54,53.85,53.42,58.06,1010,65,1010,1007,21-Oct-2025 14:04:46
58.35,56.66,56.08,60.39,1010,59,1010,1007,21-Oct-2025 15:04:29
61.11,59.5,58.41,63.07,1010,55,1010,1007,21-Oct-2025 16:05:21
62.73,61.09,60.42,65.07,1009,51,1009,1006,21-Oct-2025 17:08:53
64.08,62.49,61.72,66.51,1009,49,1009,1006,21-Oct-2025 18:00:01
65.62,64.04,63.28,67.69,1009,46,1009,1005,21-Oct-2025 19:04:28
65.7,64.08,63.25,67.62,1009,45,1009,1006,21-Oct-2025 20:04:23
64.2,62.53,61.5,66,1009,47,1009,1006,21-Oct-2025 21:05:26
61.41,59.74,57.34,63.45,1010,53,1010,1007,21-Oct-2025 22:00:38
58.06,56.48,54.25,60.22,1010,62,1010,1007,21-Oct-2025 23:03:31
56.73,55.26,52.72,58.28,1011,67,1011,1008,22-Oct-2025 00:30:02
55.11,53.71,51.01,57.29,1012,72,1012,1008,22-Oct-2025 01:34:39
53.8,52.45,49.14,56.08,1011,76,1011,1007,22-Oct-2025 02:37:54
52.92,51.57,48.7,55.42,1011,78,1011,1007,22-Oct-2025 03:13:34
52.9,51.6,49.14,55.29,1011,79,1011,1007,22-Oct-2025 03:59:21
52.07,50.88,49.19,54.41,1009,83,1009,1006,22-Oct-2025 05:04:01
52.7,51.8,49.19,55.09,1010,88,1010,1006,22-Oct-2025 06:11:43
52.79,51.91,49.55,55.29,1009,88,1009,1005,22-Oct-2025 07:05:10
53.87,53.1,50.56,56.28,1009,88,1009,1005,22-Oct-2025 08:01:44
54.32,53.58,51.26,56.57,1008,88,1008,1004,22-Oct-2025 09:07:33
55.6,55.09,52.56,57.58,1007,90,1007,1003,22-Oct-2025 09:59:15
55.98,55.42,52.63,57.99,1007,88,1007,1002,22-Oct-2025 11:04:30
54.7,54.05,52.18,56.57,1006,89,1006,1002,22-Oct-2025 12:08:15
54.46,53.8,52.18,56.57,1005,89,1005,1002,22-Oct-2025 13:13:14
55.81,55.24,53.73,57.31,1005,88,1005,1001,22-Oct-2025 14:04:28
56.68,56.23,54.95,58.5,1004,89,1004,1000,22-Oct-2025 15:06:19
60.22,59.99,58.01,62.38,1004,86,1004,1000,22-Oct-2025 16:02:07
62.94,62.51,60.26,65.07,1003,76,1003,999,22-Oct-2025 16:56:11
65.61,64.69,63.37,67.62,1003,60,1003,999,22-Oct-2025 18:11:25
65.46,64.35,62.56,67.5,1003,56,1003,1000,22-Oct-2025 18:53:55
64.72,63.57,62.26,66.38,1004,57,1004,1000,22-Oct-2025 19:59:13
63.45,61.84,60.73,65.08,1004,50,1004,1001,22-Oct-2025 21:07:08
60.06,58.21,56.5,62.08,1005,52,1005,1002,22-Oct-2025 22:04:28
56.79,54.93,52.7,59.09,1006,59,1006,1003,22-Oct-2025 23:01:08
56.05,54.27,51.51,58.08,1006,62,1006,1003,23-Oct-2025 00:25:15
55.94,54.1,51.71,57.31,1007,61,1007,1004,23-Oct-2025 01:25:31
55.49,53.6,51.39,57.15,1008,61,1008,1004,23-Oct-2025 02:36:06
54.61,52.68,51.33,56.16,1008,62,1008,1004,23-Oct-2025 03:18:12
54.46,52.52,51.31,56.08,1008,62,1008,1004,23-Oct-2025 04:05:50
53.26,51.24,49.87,55.08,1008,63,1008,1004,23-Oct-2025 05:02:29
52.41,50.41,48.33,54.28,1008,65,1008,1005,23-Oct-2025 06:07:29
51.64,49.6,48.43,53.42,1007,66,1007,1005,23-Oct-2025 07:07:49
50.95,48.9,47.14,53.08,1008,67,1008,1005,23-Oct-2025 08:00:50
48.78,45.75,44.71,51.3,1009,71,1009,1005,23-Oct-2025 09:05:15
47.82,43.63,43.32,50.29,1010,73,1010,1006,23-Oct-2025 10:06:02
47.07,42.28,42.64,49.28,1010,74,1010,1006,23-Oct-2025 11:05:40
48.43,43.61,44.69,50.95,1011,72,1011,1007,23-Oct-2025 12:13:10
51.21,49.23,47.62,53.89,1012,68,1012,1007,23-Oct-2025 13:16:23
53.15,51.22,51.35,55.22,1011,65,1011,1007,23-Oct-2025 14:08:11
56.17,54.32,53.67,58.21,1011,60,1011,1007,23-Oct-2025 15:04:41
57.58,55.67,55.29,60.01,1011,56,1011,1007,23-Oct-2025 16:05:28
59.32,57.4,57.09,61.5,1010,52,1010,1007,23-Oct-2025 17:08:11
60.58,58.69,58.08,62.73,1010,50,1010,1006,23-Oct-2025 18:02:00
61.05,59.16,58.62,63.09,1010,49,1010,1006,23-Oct-2025 19:07:09
60.94,59,58.87,62.42,1010,48,1010,1007,23-Oct-2025 20:06:12
59.54,57.63,57.38,61.07,1011,52,1011,1007,23-Oct-2025 21:04:51
57.63,55.81,55,59.25,1012,58,1012,1008,23-Oct-2025 21:57:23
54.27,52.36,51.15,56.16,1012,63,1012,1009,23-Oct-2025 23:08:11
51.78,49.71,47.88,54.45,1012,65,1012,1009,24-Oct-2025 00:23:20
49.78,49.78,45.52,52.45,1012,70,1012,1010,24-Oct-2025 01:22:30
48.61,48.61,44.31,51.1,1014,72,1014,1010,24-Oct-2025 02:25:20
47.71,47.71,43.18,50.09,1014,74,1014,1010,24-Oct-2025 03:09:56
46.74,46.74,42.51,49.44,1015,75,1015,1010,24-Oct-2025 03:58:44
45.41,45.41,42.28,47.95,1015,77,1015,1010,24-Oct-2025 05:05:22
44.98,44.98,41.36,48.22,1015,78,1015,1011,24-Oct-2025 05:59:08
44.42,44.42,40.5,47.21,1015,78,1015,1010,24-Oct-2025 07:03:06
43.5,40.5,40.5,46.09,1015,82,1015,1011,24-Oct-2025 08:01:47
42.51,39.33,39.51,45.95,1016,81,1016,1011,24-Oct-2025 09:06:27
42.1,42.1,38.32,45.09,1016,81,1016,1012,24-Oct-2025 10:09:01
42.06,42.06,38.57,45.21,1016,82,1016,1012,24-Oct-2025 11:03:53
43.72,40.98,40.41,45.95,1017,90,1017,1013,24-Oct-2025 12:05:07
47.88,43.68,44.85,49.95,1018,77,1018,1014,24-Oct-2025 13:10:04
52.54,50.92,49.41,55.35,1018,73,1018,1014,24-Oct-2025 14:08:27
56.07,54.37,53.42,58.32,1017,64,1017,1014,24-Oct-2025 15:04:00
57.09,55.33,54.95,59.2,1017,60,1017,1014,24-Oct-2025 16:04:30
57.27,55.53,55.33,59.2,1017,60,1017,1013,24-Oct-2025 17:04:20
57.56,55.83,55.51,59.95,1017,60,1017,1013,24-Oct-2025 17:58:03
58.66,56.8,56.08,60.39,1017,55,1017,1013,24-Oct-2025 19:04:08
58.41,56.48,56.01,60.46,1017,54,1017,1013,24-Oct-2025 20:03:00
57.04,55.11,54.37,58.51,1017,57,1017,1013,24-Oct-2025 21:07:49
54.28,52.41,51.24,56.44,1018,64,1018,1014,24-Oct-2025 22:05:36
51.51,49.6,48.31,54.07,1019,69,1019,1015,24-Oct-2025 23:04:08
48.94,48.94,45.32,51.46,1020,73,1020,1015,25-Oct-2025 00:24:39
46.38,46.38,42.64,49.44,1021,77,1021,1016,25-Oct-2025 01:35:00
45,45,41.32,48.22,1021,80,1021,1016,25-Oct-2025 02:27:56
44.19,44.19,40.32,47.21,1021,82,1021,1017,25-Oct-2025 03:15:54
43.54,39.9,39.67,46.08,1021,82,1021,1017,25-Oct-2025 04:05:08
43.27,43.27,39.33,45.99,1021,81,1021,1017,25-Oct-2025 05:08:11
42.46,42.46,38.37,45.21,1022,82,1022,1017,25-Oct-2025 06:08:51
41.81,41.81,38.32,44.22,1022,82,1022,1018,25-Oct-2025 07:07:29
40.95,40.95,37.72,43.09,1023,83,1023,1018,25-Oct-2025 08:07:49
41.13,41.13,37.33,43.41,1023,83,1023,1019,25-Oct-2025 09:07:18
41.05,41.05,37.26,43.07,1024,83,1024,1019,25-Oct-2025 10:00:08
40.66,40.66,36.52,43.07,1024,83,1024,1020,25-Oct-2025 11:06:56
41.13,41.13,38.01,43.21,1025,86,1025,1021,25-Oct-2025 12:01:59
44.55,37.99,41.52,46.51,1026,80,1026,1022,25-Oct-2025 13:11:24
47.95,43,45.66,50.7,1026,75,1026,1022,25-Oct-2025 14:02:57
51.75,49.62,49.32,54.21,1026,64,1026,1022,25-Oct-2025 15:04:09
54.36,52.03,51.73,56.5,1025,54,1025,1022,25-Oct-2025 16:07:41
55.13,52.65,53.01,57.22,1026,49,1026,1022,25-Oct-2025 17:02:12
54.91,52.32,52.95,56.57,1025,47,1025,1021,25-Oct-2025 18:04:58
55.99,53.37,53.89,57.94,1025,44,1025,1021,25-Oct-2025 19:07:00
55.76,53.15,53.42,57.38,1025,45,1025,1021,25-Oct-2025 20:05:31
54.19,51.62,51.67,56.07,1025,49,1025,1021,25-Oct-2025 21:06:03
52.34,49.86,49.5,54.09,1025,55,1025,1022,25-Oct-2025 22:07:21
50.65,48.24,47.5,52.45,1027,60,1027,1022,25-Oct-2025 23:04:29
49.41,49.41,46,51.22,1028,66,1028,1023,26-Oct-2025 00:24:53
48.07,46.44,44.35,50.22,1028,69,1028,1024,26-Oct-2025 01:23:19
47.17,46,44.01,49.08,1028,72,1028,1024,26-Oct-2025 02:27:45
46.83,45.39,43.5,49.08,1028,73,1028,1023,26-Oct-2025 03:20:51
46.65,44.65,43.18,49.08,1027,73,1027,1023,26-Oct-2025 04:04:39
45.99,45.99,43,47.41,1027,75,1027,1023,26-Oct-2025 05:01:08
45.32,42.8,41.5,47.08,1027,76,1027,1023,26-Oct-2025 05:56:52
